Regex,Attempt Regex,Positive Strings,Negative Strings
(0(0*|1+0)*)|(1(1*|0+1)*),1(0|1)*1|0((0|1)*0)*,[0111],[01]
(0*10*10*)*|0*,(0*10*10*)*,[011],[]
(a|(b*bb))*,(a|((bb)+))*|a*,[],"[b, ba]"
(a|b)*(bab)(a|b)*,b+(bab)+(a|b)*,[bbab],[a]
(a*ba*b)*a*ba*,a*(a*ba*b)*ba*,[],"[bba, bb, bbab]"
(a|(b*bb))*,a*b*bb+a*bbb*,"[bbabb, bbabbb]",[ba]
(0|10*1)*,(0*|(11)*)(0*|(11)*)*|(101)*,[],"[01, 01011, 010]"
0(0|1)*0,0+(1*0*|0*1*)0+,[0010],[00101]
(a|b)*baa(a|b)*b,a*b*(a*b*(baa)a*b*(b)),[baabaab],"[baabaaba, baabaabb]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101),"[00001, 000010]","[0000111110111, 00000]"
(a*ba*b)*a*ba*,a*(ab)|(b)|(a*ba*ba*)*ba*,[ababb],[]
(0*10*10*)*|0*,0*0*|10*1,"[0, 11]",[01]
(a*ba*b)*a*ba*,(b(a*)(bb))|(a*b{1}a*)|(b{1}a*)|(a*b{1})|(a*b(bb)*),"[aba, abbbabb, abbb]",[abab]
(a|b)(a|b)+aaa+,(a|b)(a|b)a*b*a*b*aaa+,"[bbaaabaaabaaa, aaaaabaaabaaa]","[aaaaabaaabaaab, bbaaabaaabaaab]"
(0|1)(0|1)*,(0*101*)+|(1*010*)+,"[001100, 00111010, 001101, 00101, 0010, 00110110, 00110, 0011011, 0011101]","[001011, 0010110011010101]"
(a*ba*b)*a*ba*,(bb|a)*ba*(bb|a)*,[],"[baba, bab]"
b*a*,(a+|b+a+),[a],[ab]
(ab|ba)*,(ab)*(ba)*(ab)|(ba)*(ab)*(ba)|(ab)*(ba)*|(ba)*(ab)*,[abbaab],"[aa, abbaabbaabb]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)|((a|b)a*b),"[bba, bb, aba, ab]","[abaa, bbab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0|1)*0)|(1(0|1)*1),"[00, 011]",[]
(a|b)(a|b)+aaa+,[ab][ab]aaaa*,"[bbaaa, aaaaa]","[aaaaab, bbaaab]"
(a|(b*bb))*,(abb)*,[],"[aa, ab, a]"
(0|1)(0|1)*,1+(0|1)*,[1],[0]
(0|10*1)*,0*(10*10*),[11],[111]
(a|b)*(bab)(a|b)*,(a+b)*bab(a+b)*,[],"[baba, a, baa]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010),[000001],"[000000, 000001111101]"
b*a*,((a+)|b+a*),"[a, b]",[ab]
(a|baa)*,ba+a+,[baa],[a]
(b|(a*aa))*,b*(aaa*)b*,"[aa, aab]",[aaba]
0(0|1)*0,0+(1*0*)0+,[0010],[00101]
(a|b)(a|b)+aaa+,(aa+|bb+)+aaa,[aaaaabbaaa],[aaaaaba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(010)*0*|1*(101)*1*,"[0110111, 011011, 01000, 0100, 01101, 010]",[010001]
(0*10*10*)*|0*,(0)*(11)*((01|10)(01|10))*,[010010111101111],"[010011, 010010, 0100101, 01000, 01001011, 01001101]"
(a|baa)*,(a+)*(baa)*(a+)*,"[baaa, baa]",[baaab]
b*a*,b*a+,[a],[ab]
0*10*(10*10*)*,0*1(0*10*10*)*,[1011],[]
(a*ba*b)*a*ba*,a*(ba*ba*)*ba,[],[baa]
(a|baa)*,a|(baa+)*,"[a, baa]",[aa]
(a|(b*bb))*,((aa*bbb*a*)+(bbb*a*))*,"[abbabba, abbabb]","[aba, abbabbab]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011),"[000100, 00010, 0001]","[0000, 0001111001]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(10*1)*|(01*0)*,"[00, 011]",[001]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+11*0+)*|(1+00*1+)*,"[011011, 0100, 01101, 010]",[01001]
(a|baa)*,(a)*(baa)*|(a)*,[baa],[baaa]
(a|b)(a|b)+aaa+,((ab+)|(ba+)|(aa+)|(bb+))a*b*(a{3}),"[aaaaabaaa, baaaabaaa]","[baaaabaaab, aaaaabaaaa, aaaaabaaab]"
(0|1)(0|1)*,01*0|1,[00],"[000, 001]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(0*1*)*0|1(1*0*)*1,"[00, 011]",[]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|(0+1*0+)*|(1+0*1+)*,"[01101, 010]",[0101]
0*10*(10*10*)*,((10*1)*0*(10*1)*0*10*),[01101],[011011]
(ab|ba)*,(ab)+(ab|ba)*,[],"[aa, abb]"
(a|b)(a|b)+aaa+,(ab|ba|aa|bb)+aaa+,"[bbaaa, aaaaa, aaaaaa, bbaaaa]",[]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+0+)*1+|(0+1+)*0+,[],"[01, 010]"
0*10*(10*10*)*,0*10*(11)*,[111],[110]
(a*ba*b)*a*ba*,(b)(bb)*,[b],[a]
(a|(b*bb))*,(a|bbb)*(a|bbb)*,[],"[bb, b, ba]"
(a|baa)*,(b(aaa*))*,[baa],[a]
(a|baa)*,a*|(baa+)*,"[a, baa]",[ab]
(a|baa)*,(a)*(baa+),[baa],[baab]
(a*ba*b)*a*ba*,(a*ba*(b(a*)b)*a*),"[bbba, bbb]",[bbbab]
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a?),"[bba, bb, aba, ab]","[abaa, bbab]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1|(1010)*,"[011, 011001, 011001010110]","[011100110101, 01110011010, 010, 0111001101]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*b))|((a|b)a*ba),"[bba, bb, aba, ab]","[abaa, bbab]"
0*10*(10*10*)*,(0*1|1(11)*|10*|1(101)*|0*10*),[01],"[011, 01110111, 0111011]"
(0*10*10*)*|0*,0*|(0*|11)*|0*(11)*(0*10*1(0*|11)*)0*,"[101110, 10111]","[10110, 1011]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1(0|1)*1)|(0(0|1)*0)|0|1,[],"[01, 010]"
(0*10*10*)*|0*,(0*10*1)*0?,[],"[00, 001]"
0(0|1)*0,(0(1*0*1*)0)|00100,"[000110, 00010]","[000100, 00010101]"
(a|(b*bb))*,a*(b+bb+bbb)*a*,"[bbbbbba, bbbbbb]",[ba]
(a|b)*baa(a|b)*b,a*b+a*b*aa+[a-b]*b,[baab],"[baabba, baabb, baabbab]"
(a|baa)*,(baa)*a*(baa)*a*,"[abaaa, abaa]","[abaaaba, abaaab]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*ba?,"[bba, bb, aba, ab]","[abaa, bbab]"
(a|(b*bb))*,a*(bb+)*a*|a*|(bb+)*a*(bb+)*|(bb+)*a*(bb+)a*|a*(bb+)*a*(bb+)*,"[abbabb, abbabbbabba, abbabbbabb]",[aba]
(a|baa)*,a*(baa(a)*)a*,[baa],[baab]
(a|b)(a|b)+aaa+,(aa|bb|ba|ab)(a*b*a*b*a*b*a*b*a*b*)aaaa*,"[aaaaabaaabaaabaaabaaabaaa, bbaaabaaabaaabaaabaaabaaa]","[aaaaabaaabaaabaaabaaabaaab, bbaaabaaabaaabaaabaaabaaab]"
(a|(b*bb))*,a*bb*ba*,"[bba, bb]",[ba]
(a*ba*b)*a*ba*,(a*)b(a*)(b(a*)b)*(a*),"[bbba, bbb]",[bbbab]
0*10*(10*10*)*,(0)*1(0)*,[1],[11]
(a|baa)*,(a)*(baa)+,[baa],[baaa]
((a|b)a*ba)*(((a|b)a*b)?),(a|b)(a*b|b|ba|a*ba),"[bba, bb, aba, ab]","[abaa, bbab]"
1?(01)*0?,0|1|(01)*|(10)*,[],"[00, 01101, 010]"
(a|b)(a|b)+aaa+,((a|b)(a|b))+aaa,"[bbaaa, aaaaa]",[]
(a|baa)*,a*(baa)+,[baa],[baaa]
(0*10*10*)*|0*,0*11,[11],[10]
(a|(b*bb))*,(a*bbb*a*)*,"[abb, abba]",[aba]
(0(0*|1+0)*)|(1(1*|0+1)*),1+(0+1)+1*|0+(1+0)+0*,"[011011, 0100, 01101, 010]",[01001]
(a|b)*baa(a|b)*b,a*b+aa+a*b,[baab],[baaba]
(a|(b*bb))*,(a*(bb|bbb)*a*),"[bba, bb]",[ba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((1+)(0*)(1+))*|((0+)(1*)(0+))*,"[001101, 0010, 0011011]",[00101]
(a|b)*baa(a|b)*b,(a|b)*baa+a*b,[baab],[]
a*(ba*ba*ba*)*,((a)*(b)(a)*(b)(a)*(b)(a))*|(bbb)+,"[abbba, abbbbbbbbb]",[abbbab]
(a|baa)*,"(ba{2,})*",[baa],[a]
1?(01)*0?,0?|1|(0(10)*1(01)*)*|(1(01)*0(10)*)*,[],"[00, 01101, 010]"
(a|baa)*,a*(baa+),[baa],[baab]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1(0*1+)*|0(1*0+)*,[],"[01, 010]"
(a*ba*b)*a*ba*,a*(b(bb|a*)),"[bbb, ba]",[bab]
(a*ba*b)*a*ba*,b(a*bb)*,[],"[a, ba]"
(0|1)(0|1)*,(0|1)((0+)1+),"[001, 101]","[0010, 1010]"
(a|(b*bb))*,(a?)*(bb)*(a)*(bbb)*(a?)*,"[bbabbba, bbabbb]",[ba]
(a|b)*(bab)(a|b)*,a*b*baba*b*,"[babb, bab]",[baa]
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*b)(a?))?,"[bba, bb, aba, ab]","[abaa, bbab]"
(a*ba*b)*a*ba*,a*b(bb|a)*,[],"[bba, bb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+(0+1)*1*)+|(0+(1+0)*0*)+,[],"[01, 010]"
(0*10*10*)*|0*,0*(10*1)*0*(10*1)*0*,"[110110, 11011]",[1101101]
b*a*,a+|(b*a),"[a, ba]",[ab]
(ab|ba)*,(ab)*|(ba)*,"[ab, aba]",[aa]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(010)*,[],"[00, 0, 01]"
(a|b)*baa(a|b)*b,a*b+aa+[a-b]*b,[baab],[baabb]
(a|(b*bb))*,(aabbaa)*(abba)*(bb)*(a)*(bb+b)*(a)*(bb)*(abba)*(aabbaa)*,"[aaabbaaaabbaaabbaabbaabaabbbbbaabbbabbabb, aaabbaaaabbaaabbaabbaabaabbbbbaabbbaa, aaabbaaaabbaaabbaabbaabaabbbb, aaabbaaaabbaaabbaabbaabaabbbbbaabb, aaabbaaaabbaaabbaabbaabaabbbbbaabba]","[aaaba, aaabbaaaabbaabbaabbabaabbbbbbaa, aaabbaaaabbaabbaabbaa, aaabbaaaabbaaa]"
(a|baa)*,((a|b)aa)*,[],"[aa, a, bab, b, aab, ba]"
(a*ba*b)*a*ba*,(a|bb)*b(a|bb)*a*,[],"[baba, bab]"
(a|(b*bb))*,(a?bba?|a?)*,[],"[b, ba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(0*1+0+)*|1(1*0+1+)*,"[001101, 0010]",[00101011]
(a|baa)*,(a)*(baa)*(a)*(baa)*(a)*,"[baaabaaa, baaabaa]",[baaabaaab]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101),"[00001110, 00001, 0000111]","[00000, 000011111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+0*1+)*|(0+1*0+)*|1*|0*,"[01101, 010]",[0101]
1*(01*01*01*01*)*,1*(0000)*,[0000],[00001]
(a|baa)*,((b)(a{2})a*)|(a*(b)(a{2})a*)|(a*),[baa],[baab]
0*10*(10*10*)*,0*(10*),[1],[11]
(0*10*10*)*|0*,(0?10*10*)*|0,[011],[00]
0*10*(10*10*)*,0*(1)0*,[1],[11]
(a*ba*b)*a*ba*,(a)*(bb)*(b),[],"[bb, ba]"
(a*ba*b)*a*ba*,(ab)|(b)|(a*ba*ba*)*ba*,[aabbb],[]
(a|b)(a|b)+aaa+,((a|b)(a|b))+aaa(a)*,"[bbaaa, aaaaa, aaaaaa, bbaaaa]",[]
(a*ba*b)*a*ba*,(aa)*ba(bb)*,[],"[, ab, a, bab]"
(a|(b*bb))*,(a*(bb)*a*)*a*,[],"[b, ba]"
(a*ba*b)*a*ba*,a*(bb|a|bab)*b,[],"[baa, ba]"
(0*10*10*)*|0*,0*,[],[1]
(a|baa)*,(baa)*,[],"[a, b, ba]"
(a|b)*aaa(a|b)*,(a|b)*aaa,[aaa],[]
(0|1)(0|1)*,(0|1)((0+|1)+),"[00, 11]",[]
(a|b)(a|b)+aaa+,((a|b)(a|b)|(aa|bb))+aaa,"[bbaaa, aaaaa]",[]
(ab|ba)*,((ab)*|(ba)*),"[ab, aba]",[aa]
a(a|b)a(a|b)*,(aaa|aba)b+(aaa|aba)a,"[aaabaaaa, abababaa]","[abaa, aaaa]"
(a|b)*baa(a|b)*b,(a*b*)(baa)+(a*b*)b+,[baaab],[baaaba]
(a|b)(a|b)+aaa+,(a|b)+(ab*)+a+a+a,"[baaaa, aaaaa]",[]
(0|1)(0|1)|(0|1)(0|1)(0|1),(111)|(000)|(101)|(011)|(010)|(001),"[000, 011]","[00010, 0000, 0001, 0111, 01111]"
(a|b)(a|b)+aaa+,(a+)(b+)(aaa)|(b+)(a+)(aaa)|(a+)(a+)(aaa)|(b+)(b+)(aaa),"[aaaaabaabaaaa, aaaaabaaa]","[aaaaabaaabaaaab, aaaaabaaaa, aaaaabaaab]"
(0|1)(0|1)*,(0|1)(01*),"[00, 10]","[000, 100]"
(b|(a*aa))*,(b+aa)*,[],"[a, b, ba]"
(a|b)*baa(a|b)*b,(a*b*)*(baa)+(a*b*)b,[baab],[]
1*(01*01*01*01*)*,(1*01*01*01*0)*,[],"[000, 00, 0, 1]"
(a|(b*bb))*,(abba)*(bb)*(a)*(bb+b)*(a)*(bb)*(abba)*,"[aabbaabbbabbbbb, aabbaabba, aabbaabbbabbbbbb, aabbaabbbabbbb, aabbaabbbabbbbbbb]",[aaba]
(a|(b*bb))*,a*(bb+|b+b)a*,"[bba, bb]",[ba]
(a|baa)*,(a+)*(baa)*,[baa],[baaa]
(a|b)*baa(a|b)*b,(a*b*)*(baa)a*b,[baab],[]
(a|b)*baa(a|b)*b,(a|b)*baaa*b+,[baab],[]
(0*10*10*)*|0*,((10*)1)*0*,[0],[01]
((a|b)a*ba)*(((a|b)a*b)?),((((a|b)a*b)a)*)|((a|b)a*b),[],"[bbabb, abaab, abaabb, abaa, bbabbb, bbab]"
a+b,a+a+a+b,[aaab],[aaaba]
(a|baa)*,b(aa)+,[baa],[a]
(0*10*10*)*|0*,(00)*(11)*((01|10)(01|10))*,[010101111],"[01011, 01010, 0100]"
(a*ba*b)*a*ba*,a*b(ba*ba)*,[],"[bb, bbb, ba]"
(a|(b*bb))*,a*bb,[bb],[ba]
(a|baa)*,a*(b(aa)+),[baa],[baab]
(0|1)(0|1)*,(0|1)01*,"[00, 10]","[000, 100]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|(1+0+1+)*|(0+1+0+)*,"[01101, 010]",[0101]
(a|b)*baa(a|b)*b,a*baa+a*b,[baab],[baaba]
(0|1)(0|1)*,0*1+0*|1*0+1,"[01, 0101, 010]",[0101]
(a*ba*b)*a*ba*,a*(bab)*(a|bb)*b(a|bb)*a*(bab)*a*,"[baababbbab, baababa]","[baababab, baabaa]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*((a|b)a*b|(a|b)a*ba),"[bba, bb, aba, ab]","[abab, bbab]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b)|((a|b)a*ba)*,[],"[bbabb, abaab, abaabb, abaa, bbabbb, bbab]"
(a*ba*b)*a*ba*,a*b(a*ba*b),[bbb],[bbba]
(a|b)*baa(a|b)*b,"a*ba{2,}[ba]*b",[baab],[baabb]
(a|b)*baa(a|b)*b,(a*b*(baa)a*b*(b)),[baab],[baaba]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111),"[00001101, 00001, 000010]",[00000]
(a|baa)*,"(b{1}a{2,})",[baa],[a]
(a*ba*b)*a*ba*,b((a*ba*)(a*ba*))*,[babb],[a]
(a|b)(a|b)+aaa+,[ab][ab]*(a)(a)(a)[a],"[baaaa, aaaaa]",[]
((a|b)a*ba)*(((a|b)a*b)?),((a|b)((a*b)|(a*ba)))?,"[bba, bb, aba, ab]","[abaa, bbab]"
(a|b)*baa(a|b)*b,a*b*baaa*bb*,[baab],[baaba]
(a|baa)*,a+(baa)*|a*,[abaa],[abaaa]
0*10*(10*10*)*,0*10*(10*1)*0*,"[111, 1110]",[11101]
0*(10*1)*0*,(101)*,[],"[0, 1, 10]"
(a*ba*b)*a*ba*,b(a*)(bb)*,[bbb],[a]
(a|b)(a|b)+aaa+,(aa*|bb*)(aa*|bb*)aaaa*,[aaaaabaaa],"[aaaaabaaaba, aaaaabaaab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+0*1+)|(0+1*0+)?,"[001101, 0010]",[00101]
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*ba,"[bba, aba]","[abaa, bbab]"
(a|baa)*,a*|((b)(aa))*,"[a, baa]",[ab]
0(0|1)*0,00(0|1)*00,[0000],[00001]
(0*10*10*)*|0*,(11|0|101)*,[],"[100, 1, 10]"
(a*ba*b)*a*ba*,b(bb)*a*,"[b, ba]",[a]
(ab|ba)*,((ab)+|(ba)+)?,"[ab, aba]",[aa]
(a|baa)*,baa+,[baa],[a]
(a|(b*bb))*,(a|bb)*|(a|bbb)*,[],"[bbababb, ba, bbab, bbabab]"
(a|(b*bb))*,(a*bb+a*)|a*,"[bba, bb]",[ba]
(a|(b*bb))*,(a+(bb))*a*,[],"[aba, ab]"
(0(0*|1+0)*)|(1(1*|0+1)*),0+(1+0+)*|1+(0+1+)+,[01101],[01]
(a|baa)*,(a(b(aa)+)*)*,[],"[aba, ab, abab]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+(a|b)b+,[baaab],[baaabb]
(0*10*10*)*|0*,0*|(10*1)+,"[0, 11]",[01]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100),"[00001, 000010]",[00000]
(a|baa)*,((a|b)aa+a*)*,"[aaa, baa]","[aaab, baab]"
(0|10*1)*,(10*1)*,[],"[0, 1]"
(a|b)(a|b)+aaa+,(a|b)(a|b)(aaa)a*,"[bbaaa, aaaaa]","[aaaaab, bbaaab]"
(a|(b*bb))*,(a|(bb)*)*,[],"[b, ba]"
(a|b)*baa(a|b)*b,a*b*(baa)+a*b*b,[baaab],[baaaba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01+)*(010)(1+0)*|(10+)*(101)(0+1)*|0*,[00],"[001, 00101010, 00101, 001010, 0010100]"
(a|baa)*,[a]*([b]([a]{2}[a]*))?,[baa],[baab]
0(0|1)*0,0+(1+(0|1)*1+)*0+,[00110],[001101]
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba?)?,"[bba, bb, aba, ab]","[abaa, bbab]"
(a|(b*bb))*,(a)*(bbb)*(a)*,"[bbba, bbb]",[ba]
(0*10*10*)*|0*,(11|0)*,[],"[1, 10]"
(a|(b*bb))*,(a)*(a+bb)*(bb)*(a)*,"[abbba, abbb]","[aba, ab]"
0*10*(10*10*)*,0*1((10*1)*|0),"[111, 10]",[100]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0|1|0(0|1)*0|1(0|1)*1,[],"[01, 010]"
(a|b)*baa(a|b)*b,b*a*(baa)b*a*b,"[abaaab, abaaabaaab]","[abaaabbbaaabba, abaaaba]"
(a|(b*bb))*,a*|(bb)*|(bbb)*a*,[a],"[ab, abbbbb]"
a(a|b)a(a|b)*,(aaa)|(aba)(a|b)*,"[aaa, aaba]","[aaab, aaaa]"
a(a|b)a(a|b)*,aba+a(a+b)*a(a+b)*,[abaaaabaaba],"[aa, abaaaabaa]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b(a|(a(a|b)a*b)*))?,[],"[abaaba, abaabb, bbabbb, bbabba]"
0*10*(10*10*)*,0*(1|1)0*,[1],[11]
(a*ba*b)*a*ba*,(a|bb)*b(a|bb)*,[],"[baba, bab]"
(a|b)(a|b)+aaa+,ab(a|b)*aaa,[abaaa],[aa]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|(0+1+)*0|(1+0+)*1,[],"[0100, 0101011]"
(a|baa)*,(a*)|((a*b)aa+),[baa],[baab]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111),"[00001, 000010]","[00000, 00001111101]"
(a|(b*bb))*,(a*|bb)*,[],"[b, ba]"
(0|10*1)*,(0*(11)*0*)*,[],"[1, 10]"
b*a*,(a+)|((b+)*(a+)),[a],[ab]
(a|baa)*,(a|(baa+))+,[],"[aba, ab, abab]"
(0|10*1)*,0*|(10*1)*|(11)*,"[0, 11]",[01]
(a|b)*baa(a|b)*b,(a|b)(baa)+(a|b)b,"[abaaab, bbaaab]","[aa, bbaaabb, abaaabb, ba]"
(a*ba*b)*a*ba*,a*b(a|bb)*,[],"[bba, bb]"
(0|1)(0|1)*,(0|1)|(10*1*|01*0*),"[00, 0, 11, 1]",[001]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0*1*)*0)*|(1(0*1*)*1)*,"[00, 011]",[]
b*a*,((a)+|(b)*|(a)*),"[, a, b]",[ab]
(a|b)*baa(a|b)*b,(a|b)*baa+b,[baab],[]
(ab|ba)*,((ab)+(ba))*,[],"[aa, abb, ab, a]"
(a|b)*baa(a|b)*b,b*a*b+a+a+b+,"[abaab, abaabaab]",[abaaba]
(0*10*10*)*|0*,0*((10*)1)*,[11],[110]
(a|baa)*,"a*b?a{2,}",[aabaa],[aabaab]
(0|10*1)*,(0*|10+1)+,[],"[11, 1, 10]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((1+0+)*1+)|((0+1+)*0+),[],"[01, 010]"
(a|(b*bb))*,(bb)*(a)*(bb)*,[abb],"[aba, abbb]"
(a|baa)*,(b(aa)+)*,[baa],[a]
(b|(a*aa))*,(b*(aaa)b*)*,[aaa],[aaab]
0*10*(10*10*)*,(0*)1(0*),[1],[11]
(a*ba*b)*a*ba*,(a)*(b)(bb)*(a)*,[ba],[bab]
(a|baa)*,"a|(ba{2,})","[a, baa]",[aa]
(a|(b*bb))*,((a*bb)+(bbb*a*))*,"[abbbb, abbbba]",[aba]
(a|baa)*,(b(aa)+)*a*,"[a, baaa, baa]",[ab]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+(0*1))*|(0+(1*0)*)*,[01101],"[01, 01010]"
(0*10*10*)*|0*,0*|(0*|11)*|(0*10*1)0*,[101],"[1011, 10111]"
(b|(a*aa))*,(b*a*aa+b*|b*),"[aa, aab]",[aaba]
0*10*(10*10*)*,(10*(11)*0*10*1)|1011,[1101],"[0, 110110]"
(ab|ba)*,(ab)+,[ab],[aa]
(0*10*10*)*|0*,0*10*1,[11],[110]
(0*10*10*)*|0*,0*|(0*10*1)*,[],[110]
(a|(b*bb))*,((aa*bbb*a*)+(a*))*,"[abb, abba]",[aba]
(a|(b*bb))*,(a)*(bb+bbb)*(a)*,"[bbbbb, bbbbba]",[ba]
(a|(b*bb))*,a*(bb+|b+b)*a*(bb+|b+b)*a*,"[bbabb, bbabba]",[ba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0|1(0|1)*1|0(0|1)*0,[0111],[01]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1(0*1*)*1|0(0*1*)*0,"[00, 011]",[]
(a*ba*b)*a*ba*,((a*(bb))*((a)*b)(a)*),"[b, ba]",[bab]
(0*10*10*)*|0*,(0)*11,[11],[10]
(0|10*1)*,0|(0*10*10*)*,[0011],[]
(a*ba*b)*a*ba*,a*(ba*ba*ba*),[bbb],[bbbb]
b*a*,(a+|b*)a+,[a],[ab]
(a|(b*bb))*,(a?)*(bb|bbb|abb)*(a?)*,"[bbabb, bbaa]",[ba]
(a|(b*bb))*,(a+abb+bba+a)*,"[aabbbbaaa, aabbbbaaaa, aabbbbaa]",[aaba]
(0*10*10*)*|0*,0*10*1(11)*0*,[110],[1101]
0*10*(10*10*)*,0*(1|1|1)0*,[1],[11]
b*a*,(a*|(b(b)*a(a)*)),[a],[ab]
(a|b)*baa(a|b)*b,a*b*(baa)+a*b+,[baaab],[baaaba]
(a|baa)*,"a*(ba{3,})*",[],"[b, baa, baab, ba]"
(a|b)*baa(a|b)*b,b*a*baab*a*b*b,"[abaaab, abaaabaaab]","[abaaabbbaaabba, abaaaba]"
(a|baa)*,([a]*[b][a]*(aa))*,[abaa],[abaab]
(a|b)(a|b)+aaa+,(a|b)(a|b)(ab*)aaaa*,"[aaaaaa, bbaaaa]","[bbaaaab, aaaaaab]"
(0|10*1)*,(0*)|(10*1)*|(110*)*|(0*11)*,[0110101],"[0110, 011101101, 010]"
0*10*(10*10*)*,(1)|(111)|(11111),[11111],[0]
(a*ba*b)*a*ba*,(a)*b(a|bb)*,[],"[bba, bb]"
(a|(b*bb))*,(a+bb*b)*,[abb],[aba]
a(a|b)a(a|b)*,(aaaa|aaab|abaa|abab)(a+b)*,[],"[ababb, aaaaa, aaaab, ababa]"
(0|1)(0|1)*,(0|1)(0|1)0*1*,"[00, 11, 001, 111]","[1110, 0010]"
0*10*(10*10*)*,0*1(11)*0+,[10],[101]
(0|1)(0|1)*,(0|1)|(0|1)(0|1),"[00, 0, 11, 1]","[000, 111]"
(a|b)(a|b)+aaa+,(ab+)aaa+,[abaaa],[aa]
